#run_name            mass#55              cross                
run_20               2.000000e+02         3.269100e-01         
run_21               3.000000e+02         1.731600e-01         
run_22               3.200000e+02         1.650500e-01         
run_23               3.300000e+02         1.638400e-01         
run_24               3.400000e+02         1.666300e-01         
run_25               3.500000e+02         1.783600e-01         
run_26               3.600000e+02         1.847900e-01         
run_27               3.700000e+02         1.851100e-01         
run_28               3.800000e+02         1.815200e-01         
run_29               4.000000e+02         1.670500e-01         
run_30               5.000000e+02         8.123300e-02         
run_31               6.000000e+02         3.641000e-02         
run_32               8.000000e+02         8.361700e-03         
run_33               1.000000e+03         2.359500e-03         
run_34               1.250000e+03         6.000800e-04         
run_35               1.500000e+03         1.809800e-04         
run_36               1.750000e+03         6.196700e-05         
run_37               2.000000e+03         2.321300e-05         
run_38               2.500000e+03         3.943900e-06         
